company,cuenta_normalizada,industria,grupo_economico,tier_cuenta,notas_x,service_name,servicio_normalizado,label_corto,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,en_catalogo,notas_y,cobertura,n_pitches,n_ganados,n_perdidos,n_abiertos,revenue_ganado_eur,pipeline_abierto_eur,valor_perdido_eur,primer_contacto,ultimo_movimiento,ultima_derrota,estados,etiqueta_cobertura,simbolo,es_espacio_blanco
CLARO,Claro,Telco,America Movil,Estrategica,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,6936.1,2025-07-27,2025-07-27,2025-07-27,Perdido,Ofrecido y perdido,PERD,False
CLARO,Claro,Telco,America Movil,Estrategica,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,EJECUTADO,1.0,1.0,0.0,0.0,5532.01,0.0,0.0,2026-01-01,2026-01-01,,Ganado,Ejecutado,EJEC,False
CLARO,Claro,Telco,America Movil,Estrategica,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,4219.05,2025-06-30,2025-06-30,2025-06-30,Perdido,Ofrecido y perdido,PERD,False
CLARO,Claro,Telco,America Movil,Estrategica,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,EJECUTADO,1.0,1.0,0.0,0.0,4556.58,0.0,0.0,2026-04-13,2026-04-13,,Ganado,Ejecutado,EJEC,False
CLARO,Claro,Telco,America Movil,Estrategica,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,EN_CURSO,2.0,0.0,1.0,1.0,0.0,24648.3,15711.75,2025-09-09,2026-04-01,2025-09-09,En pitch | Perdido,En curso,PITCH,False
