servicio_normalizado,label_corto,service_name,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,penetracion_pct,win_rate,momentum_pct,ticket_mediano_eur,ticket_promedio_eur,revenue_eur,pitches,ganados,perdidos,abiertos,cuentas_con_servicio,cuentas_ofrecido,cuentas_blanco,ultimo_movimiento,dias_sin_movimiento
Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,20.7,0.75,100.0,3235.17,5803.460588235294,28895.91,17,9,3,5,6,10,19,2026-08-27,0
People Data Fee Media,People Data Fee,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,10.3,0.667,100.0,10879.470000000001,12057.78,63638.84,6,4,2,0,3,4,25,2026-07-01,57
CAPI x Gateway,CAPI x Gateway,CAPI x Gateway by CSA - look for special ratecard,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,6.9,1.0,100.0,1100.0,1490.9588888888889,13418.630000000001,9,9,0,0,2,2,27,2026-06-10,78
Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,6.9,0.222,81.8,3813.55,6396.79,7081.76,11,2,7,2,2,9,20,2026-08-25,2
SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,3.4,0.667,100.0,15496.82,18288.831666666665,31758.28,6,2,1,3,1,5,24,2026-08-06,21
Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,3.4,1.0,100.0,12477.41,12477.41,24954.82,2,2,0,0,1,1,28,2026-02-28,180
Meridian (Google Funds),Meridian,Meridian Google Founds,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,3.4,1.0,100.0,19717.78,19717.78,19717.78,1,1,0,0,1,1,28,2025-12-01,269
MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,3.4,0.167,100.0,16312.169999999998,17286.329999999998,12372.88,6,1,5,0,1,5,24,2026-02-24,184
C-GenIA Basic Anual,C-GenIA Anual,C-GenIA - Basic (200 images) Annual Subscription,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,3.4,0.5,100.0,7919.48,6999.876666666666,7919.48,3,1,1,1,1,3,26,2026-04-27,122
Online Data Optimization - E-commerce,ODO E-commerce,Online Data Optimization - sites with E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,3.4,0.5,100.0,7335.525,7218.1325,5532.01,5,1,1,3,1,4,25,2026-08-14,13
Online Data Optimization - Basic,ODO Basic,Online Data Optimization - Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,3.4,1.0,100.0,3255.83,3255.83,2698.11,2,1,0,1,1,2,27,2026-06-03,85
Performance Powered Conversions (ECL),Perf. Powered Conv.,Performance Powered Conversions (ECL),Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,3.4,0.5,75.0,1960.8000000000002,2436.7925,762.71,4,1,1,2,1,3,26,2026-06-10,78
BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,3.4,0.5,100.0,266.1,1076.7700000000002,266.1,3,1,1,1,1,2,27,2026-08-03,24
1PD Integration,1PD Integration,1PD Integration (until 15 sources) - Google,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,0.0,,100.0,12156.75,12156.75,0.0,1,0,0,1,0,1,28,2026-06-03,85
ABCD Detector,ABCD Detector,ABCD Detector - Basic (20 Videos) per month,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,0.0,0.0,75.0,3487.55,2923.2375,0.0,8,0,4,4,0,7,22,2026-07-20,38
C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,0.0,0.0,100.0,18305.05,17464.01,0.0,4,0,3,1,0,4,25,2026-07-20,38
